Inserções,Tempo Inserção,Buscas,Tempo Busca,Nós Trie,Espaço Aprox. (kB)
5000,0.013,5000,0.006,128310,5012.11
10000,0.026,10000,0.013,251641,9829.73
50000,0.128,50000,0.065,1199878,46870.23
100000,0.258,100000,0.135,2349947,91794.80
500000,1.323,500000,0.737,11169378,436303.83
1000000,2.708,1000000,1.545,21839137,853091.29
