Inserções,Tempo Inserção (s),Buscas,Tempo Busca (s),Nós Trie,Espaço Aprox. (kB)
1000000,2.557,5000,0.006,21839137,853091.29
1000000,2.434,10000,0.011,21839137,853091.29
1000000,2.596,50000,0.064,21839137,853091.29
1000000,2.737,100000,0.138,21839137,853091.29
1000000,2.589,500000,0.697,21839137,853091.29
1000000,2.750,1000000,1.587,21839137,853091.29
